agent,n_decisions,soldier_set_pct,soldier_set_ci_95,strict_pct,first_match_pct,mean_jaccard
TLA-S,342,55.6,5.3,52.3,67.0,0.66
TLE,342,55.3,5.3,52.0,66.1,0.651
LOOK-no-enum,342,52.0,5.3,48.5,59.4,0.603
LOOK,342,51.5,5.3,47.7,59.4,0.608
PSA,342,51.2,5.3,48.0,61.1,0.599
GA-Expert,342,50.9,5.3,48.5,59.9,0.609
LOOK-no-LA,342,48.0,5.3,45.6,54.1,0.578
GA-Original,342,46.2,5.3,43.0,57.9,0.571
Random,342,26.6,4.7,24.3,35.1,0.378
